8.445238063910176507e-01,8.553459097004536549e-01,4.630243090291818464e-01,4.087785334332184051e-01
7.578571418566363294e-01,6.037735935277158683e-01,6.196599257134255412e-01,7.654507186427805809e-01
8.933333334823450045e-01,8.270440270315926323e-01,3.969796900238309334e-01,4.322336835306395675e-01
8.507142855475345877e-01,8.186582836714930700e-01,4.499883922083037224e-01,4.519195476980329418e-01
7.664285710170156696e-01,5.838574523445945186e-01,5.520269554640565568e-01,8.482702921771403393e-01
8.500000000354789309e-01,7.599580719036126419e-01,4.693505408153647029e-01,5.283858538986002662e-01
8.814285696085010224e-01,8.354297685173323051e-01,3.892493470438889158e-01,4.276191934287172924e-01
8.242857150556076595e-01,6.939203488002033682e-01,4.730907220925604229e-01,7.194455434691231499e-01
9.114285688315119094e-01,7.505241160122853028e-01,3.182273134943984783e-01,5.933275947218421553e-01
8.902380940460022929e-01,6.719077754320588181e-01,3.497656169391813452e-01,8.364857918811294812e-01
8.140476174297787137e-01,6.666666865348815918e-01,4.736019102235635159e-01,9.121229172502673954e-01
8.785714259637252832e-01,6.834381710058488046e-01,3.813868922491868152e-01,7.951230976566578956e-01
8.019047621814977544e-01,6.708595576526233950e-01,4.721214233055001652e-01,9.060213839482961218e-01
9.242857131929623771e-01,7.526205511962842376e-01,2.680400794992843783e-01,5.976075455077789478e-01
8.938095227061282344e-01,5.723270507728528411e-01,3.311157529730172633e-01,1.113637754377329037e+00
9.180952344621929884e-01,6.771488643292361553e-01,2.837598970248585428e-01,9.541864781259740136e-01
9.280952327662990164e-01,7.348008481961376681e-01,2.571143231221607595e-01,7.673808862953066523e-01
8.799999956041574256e-01,7.306079733296759748e-01,3.625988164473147868e-01,7.618555448152734000e-01
8.926190449013596817e-01,6.740042109909297752e-01,3.170483901387169401e-01,1.017237061224643524e+00
8.995238065010026096e-01,6.761006465498006213e-01,3.005454121955803415e-01,9.712381859620412561e-01
9.161904785249914696e-01,7.243186670279352368e-01,2.866888120593059641e-01,5.671924865283306527e-01
8.976190463595447033e-01,6.750524287703651982e-01,2.859112320379131877e-01,1.030289972728153369e+00
7.840476173020544115e-01,6.540880686831924695e-01,5.848928356277091067e-01,1.200394664920350962e+00
8.440476186218716093e-01,6.698113398731879720e-01,3.948703487181947636e-01,9.984495457988115108e-01
8.973809524128834036e-01,8.553459093255816326e-01,3.224057039334660701e-01,3.861658457408910783e-01
7.840476208676894210e-01,6.708595576526233950e-01,5.553967613017275484e-01,7.732716995590137588e-01
8.416666646088873938e-01,6.677149043143170148e-01,4.160547765770128414e-01,1.002905326444397893e+00
9.092857122421263982e-01,6.687631220937525489e-01,2.757447595042841759e-01,9.182574998282786449e-01
8.933333311762128304e-01,7.264151025868061939e-01,3.231764829939319794e-01,6.071291557460460897e-01
8.590476199629760723e-01,6.781970821086715784e-01,3.854301301673764280e-01,9.173963480400588733e-01
8.980952353704543256e-01,6.698113398731879720e-01,3.068006321255649649e-01,1.051711843261178947e+00
9.388095246184439135e-01,7.631027278660228452e-01,1.878417115392429226e-01,7.370771463936979240e-01
9.171428549325182367e-01,6.708595576526233950e-01,2.466723852657846106e-01,1.166691556291760135e+00
8.921428562097606374e-01,6.666666865348815918e-01,2.711630066235860004e-01,1.290792604100029495e+00
9.404761869992528389e-01,6.855346065647197618e-01,1.880444641624178237e-01,1.130716330975106709e+00
9.173809493226663392e-01,7.389937159400316036e-01,2.516212308380220697e-01,9.910723006106773036e-01
9.390476148398150258e-01,6.708595576526233950e-01,2.077871227725630876e-01,1.310924113733963337e+00
9.314285675329821990e-01,5.985325057551545980e-01,2.236571105197071863e-01,1.513853498412378151e+00
9.435714252115715572e-01,6.792452998881070014e-01,1.714244065894966751e-01,1.212208367931018049e+00
9.302380903490951036e-01,7.400419355938269161e-01,2.088458185305907266e-01,9.900333184467734471e-01
9.278571377197901704e-01,6.719077754320588181e-01,2.132163326211628240e-01,1.328851409678189155e+00
8.997619012991587839e-01,5.911949794247465251e-01,3.117237807739348665e-01,1.654622815689950510e+00
9.076190437589373161e-01,7.044025273443018653e-01,2.562535933351942630e-01,9.104711849172160143e-01
9.369047588713111940e-01,8.029350038594419425e-01,1.792531529707568072e-01,6.430424599785287132e-01
9.254761866338196974e-01,7.368972811309046911e-01,2.230945113026315541e-01,8.169266888930363235e-01
9.283333313074849658e-01,7.599580737779725315e-01,2.089629926984863661e-01,7.960711903167221326e-01
9.404761871234291748e-01,7.410901518737744720e-01,1.786584052966818936e-01,8.883311699302691711e-01
9.442857100495269940e-01,6.666666865348815918e-01,1.705585283936844332e-01,1.379955677866185892e+00
9.442857116815589480e-01,6.551362868374998039e-01,1.695486862345465529e-01,1.455418385799575942e+00
9.421428551276526120e-01,6.729559932114943521e-01,1.765848458345447014e-01,1.404040762088583749e+00
9.559523791429542783e-01,7.096436154917351580e-01,1.385970744126964194e-01,1.192439600544155764e+00
8.957142803640593121e-01,6.708595576526233950e-01,3.150551849621392453e-01,1.531076101012199819e+00
9.378571384364650099e-01,6.666666865348815918e-01,1.927258021774746199e-01,1.546014855117917808e+00
9.395238074873174527e-01,6.698113398731879720e-01,1.706157075862090033e-01,1.520008503266100597e+00
9.083333311336381222e-01,6.666666865348815918e-01,2.846033807489133927e-01,1.612699190400681326e+00
9.576190443266007213e-01,6.666666865348815918e-01,1.437578630500606358e-01,1.524223554246830536e+00
9.252380927581161929e-01,6.981132199179451714e-01,2.292761740895608857e-01,1.272105040321560132e+00
9.033333315735770919e-01,6.687631220937525489e-01,2.938930183870806512e-01,1.403159004712254854e+00
8.911904745158695240e-01,6.666666865348815918e-01,3.506506934717652513e-01,1.535626741325330391e+00
9.214285672420546858e-01,6.415094474576553685e-01,2.269550428237943340e-01,1.496881209032715487e+00
9.338095183883394768e-01,7.620545134604351789e-01,1.915967483694354379e-01,9.736927116535744053e-01
9.438095192114511756e-01,7.735849120332010109e-01,1.599876870578598453e-01,9.018990437752045786e-01
9.521428534317584180e-01,6.813417365715938034e-01,1.562682698170344275e-01,1.312427525437852793e+00
9.590476157409804081e-01,6.729559932114943521e-01,1.331839446865376864e-01,1.470708744893284070e+00
